Filice, Simone
Fowler, Andrew
Sharma, Rahul
Lai, Albert M.
Serafini, Luciano
Tozer, Martin
Marschall, Thomas
Crego, Elvis
de Mori, Renato
Abd El-Wahab, Mohamed
Mermer, Coşkun
Kadlec, Rudolf
Gubbins, Joseph
Matsuyama, Yoichi
Mills, Daniel P.
Jones, Evan
Müller, Jens
McFate, Clifton
Schulder, Marc
Smit, Peter
Archambeau, Cedric
Nicosia, Massimo
Rowley, Andrew
Žmak, Lovro
Gordon, Jonathan
Mathur, Prashant
McGuinness, Kevin
Bryant, Christopher
Shein, Fraser
Barnes, Derek
Gaffney, Scott
VasiÄ¼jevs, Andrejs
Oliveira, Luís
Saniee Abadeh, Mohammad
Bellalem, Lotfi
Boyce, Richard
Suárez, Armando
Hennig, Leonhard
Paperno, Denis
Halevy, Alon
Reddington, Joseph
Kayser, Michael
Gonçalo Oliveira, Hugo
Rizzolo, Nicholas
Schnabel, Tobias
Coppola, Greg
Tyrefors Hinnerich, Björn
Cohen, Yohai
Usunier, Nicolas
Chopra, Sumit
Marujo, Luis
GÃ?Â³mez-RodrÃ?Â, Carlos
Götze, Michael
Takamatsu, Shingo
Kawamoto, Shinichi
Antoun, Christopher
de la Peña González, Santiago
Smaïli, Kamel
Ferschke, Oliver
Poch, Marc
Kartsaklis, Dimitri
Kamigaito, Hidetaka
MacAuslan, Joel
Tomai, Emmett
Revert, Ricardo
Thaul Lehrman, Michael
Mann, Jason
Pirinen, Tommi A.
Wives, Leandro
Marek, David
Krause, Sebastian
Kirk, Nicholas H.
Schlotterbeck, Fabian
Björklund, Henrik
Niswar, Arthur
Evans, James
Silver, David
Lampos, Vasileios
Amancio, Marcelo
Vinson, Mark
Mohsen, Jamal
Zamora-Martinez, Francisco
Amigó, Enrique
Morley, Eric
Rusko, Milan
Mackaness, William
Baytin, Alexey
Furuhashi, Takeshi
Krupavičius, Algis
Hammond, Jeremy
Neuman, Yair
Tomalin, Marcus
Hasanuzzaman, Mohammed
Pierce, Doug
van der Goot, Rob
BÖrschinger, Benjamin
Almeida, Virgilio
Chan, Joel
Rodríguez Zivic, Pablo
Teixeira, Jorge
Slud, Eric
Mayer, Thomas
Howcroft, David
Wilcox, Alastair
Szabó, János
Rösner, Dietmar
Fornaciari, Tommaso
van der Goot, Erik
Lupinetti, Domenico
Michael, Marc
Westerlund, Torbjörn
Woliński, Marcin
Chávez, Alexander
Scholz, Thomas
Roller, Roland
Massidda, Alberto
Tendulkar, Ashish
Figueroa, David
Schmidt, Stefan
Nunes, Tiago
Rosa, Rudolf
Khare, Prashant
Dingemanse, Mark
Fattal, Raanan
Sakaki, Shigeyuki
Kågebäck, Mikael
Martínez-Hinarejos, Carlos D.
Orhan, Umut
Dobnik, Simon
Knauth, Jürgen
O’Donnell, Timothy J.
Novotny, Jakub
Kiciman, Emre
Lamprecht, Andreas
Kothari, Alok
Mudge, Raphael
Dalton, Adam
Liparas, Dimitris
Cambria, Erik
Kohonen, Oskar
Konopnicki, David
Lembersky, Gennadi
Forsberg, Markus
Dell'Arciprete, Lorenzo
Aharoni, Roee
Schäfer, Ulrich
Scannell, Kevin
Dakota, Daniel
Zaytsev, Vladimir
Gupta, Anand
Bordes, Antoine
Gouws, Stephan
van Keulen, Maurice
Hruschka, Eduardo
Buczyński, Aleksander
Orr, J. Walker
Hallgren, Thomas
Uthus, David C.
Fernández Slezak, Diego
Calapodescu, Ioan
Prasad, Vinay
Third, Allan
de Malézieux, Guillaume
Upal, Afzal
AlGhamdi, Fahad
Fabbrizio, Giuseppe
Van Liefferinge, Stefaan
Pander Maat, Henk
Brosseau-Villeneuve, Bernard
Zachry, Mark
García-Cuesta, Esteban
Rozenknop, Antoine
Arppe, Antti
Abney, Steven
Leaman, Robert
Högberg, Johan
Bessho, Fumihiro
Hazelbeck, Gregory
Aguilar, Cesar
Munaka, Tatsuji
Sergienko, Roman
Hintz, Gerold
O'Donnell, Matthew
Eckart, Thomas
Montoyo, Andrés
Liverko, Sergey
Meur, André
Narasimhan, Karthik
O'Brien, Ron
Ramamoorthy, Subramanian
Magdon-Ismail, Malik
K, Marimuthu
Blei, David M.
Buß, Okko
Reisert, Paul
Trotman, Andrew
Chollet, Gérard
MAKINO, Toshiro
Fernandes, Eraldo
Vassilivitskii, Sergei
Höge, Harald
Belinkov, Yonatan
Greiner, Paul
Koolen, Ruud
Díaz, Alberto
Ferguson, Michael
Schlünder, Björn
Kasch, Niels
Raymond, Geoffrey
Pendus, Cezar
Niculae, Vlad
Mikovec, Zdenek
Naumann, Felix
Abdul-Mageed, Muhammad
White, James P.
Sontag, David
Davis, Alan
Kivimäki, Ilkka
Speriosu, Michael
Toepfer, Martin
Tonra, Justin
Fukumochi, Yoji
Kenter, Tom
Takase, Sho
Kos, Kamil
Stevens, Robert
Touheed, Nasir
Baskaya, Osman
Al-Haj, Hassan
Macdonald, Craig
Brefeld, Ulf
Léger, Serge
Hermo, Miguel
Yen, John
Sakaguchi, Keisuke
Hamdi, Ahmed
Hauer, Bradley
Shah, Kashif
Yahya, Mohamed
Ryan, James O.
Makazhanov, Aibek
Verhagen, Arie
Briggs, Gordon
Alkharashi, Ibrahim
Capman, François
Falcone, Michael
Mehta, Neville
Dubiner, Moshe
Lecouteux, Benjamin
Kose, Tomoya
Espinoza, Mauricio
Davis, Anthony
Groh, Georg
Tresp, Volker
Gross, Justin H.
Peitsch, Manuel
Iomdin, Boris
Visweswariah, Karthik
Ramanath, Rohan
Martell, Craig
Andreas, Jacob
Rankel, Peter
Blain, Frederic
van Zaanen, Menno
Schouten, Ronald
Choudhary, Narayan
Stanley, Alexander W.
Fourtassi, Abdellah
Price, Timothy
Gerritsen, David
Squillante, Luigi
O'Gorman, Tim
Wallstrom, Garrick
Kuperman, Victor
Caines, Andrew
Mikolov, Tomas
Meira Jr., Wagner
León, Saul
Revuelta-MartÃ­nez, Alejandro
Christiansen, Thomas
Carroll, Lucien
Kleinberg, Jon
Mahamood, Saad
Hanaoka, Hiroki
Denkowski, Michael
Cuayáhuitl, Heriberto
van Beek, Peter
Kasterka, Uwe
Pate, John
Németh, Péter
Amri, Amine
Meinedo, Hugo
Racz, Peter
Boyd, Andrew
Luciani, Matteo
Berend, Gábor
Chuang, Jason
Simões, Alberto
Baugh, Wesley
Barbaresi, Adrien
Stamborg, Marcus
Sanders, Robert
Hattori, Keigo
Nothdurft, Florian
Molnár, Zsolt
Schuster, Sebastian
Yamaguchi, Kota
Szymanski, Terrence
Bougares, Fethi
Perronnin, Florent
Marelli, Marco
Embanga Aborobongui, Martial
Jackson, Tom
Tihanyi, László
Villaseñor, Luis
Berlin, Sebastian
Shakhnarovich, Gregory
Cook, Kevin
Ceausu, Alexandru
Cooper, Doug
Stern, Asher
Van der Goot, Erik
Plank, Frans
Sameti, Hossein
Zerrouki, Taha
Hirst, Daniel
Kawada, Takuya
García-Narbona, David
Chaudhari, Dipak L.
Efstathiou, Ioannis
Kopeć, Mateusz
Chang, Edward Y.
Yang, Min-Chul
Shannon, Matt
Weber, Michael
Klapaftis, Ioannis P.
Milton, John
Whitt, Richard J.
Cohen, David
Sugiyama, Hiroaki
Sánchez-Cartagena, Víctor M.
Meek, Christopher
León Silverio, Saul
Zahran, Mohamed
Makhambetov, Olzhas
Lawless, Seamus
Letard, Vincent
Forbell, Eric
Schneider, Oliver
Alumäe, Tanel
Selmer, Øyvind
Osborne, Richard
Luotolahti, Juhani
Raghunathan, Karthik
van Merrienboer, Bart
Casamayor, Gerard
Karhila, Reima
Sagot, Benoît
Papangelis, Alexandros
Li, Daren
Rittberger, Marc
Mörth, Karlheinz
Mukhin, Mikhail
D’hanens, Kristof
Spitkovsky, Valentin I.
Olovsson, Tomas
Huck, Matthias
Ombui, Edward
Miháltz, Márton
Boroş, Tiberiu
Hofmann, Hansjörg
Oberkampf, Heiner
Tchambo, Fred
Sanchis Trilles, Germán
Fürstenau, Hagen
Chakraborty, Amit
Granitzer, Michael
Kanuparthi, Nikhil
Karan, Mladen
Strauss, Benjamin
Ormándi, Róbert
Alonso, Rafael
McMahan, Brian
Liska, Adam
Kriz, Vincent
Perera, Prasad
Gemmeke, Jort F.
Popov, Alexander
Nasiruddin, Mohammad
Slaski, Adam
Ruokolainen, Teemu
Roche, Mathieu
Rohrbach, Marcus
Pan, Jeff Z.
Bart, Robert
Berton, André
Crook, Paul A.
Nasir, Jamal
Schlöder, Julian
Pool, Jonathan
Wienke, Johannes
Corvalan, Augusto
van Noord, Gertjan
Busa-Fekete, Róbert
Nakatani, Kazuhide
Abu-Jbara, Amjad
Okatiev, Vladimir
Gottesman, Benjamin
Schwartz, H. Andrew
Byrne, William
Adams, Oliver
Peterson, Daniel
Amir, Silvio
Semenkin, Eugene
DeYoung, Jay
Huet, Gérard
Roturier, Johann
Hartmann, William
Calders, Toon
Gilmanov, Timur
Bernick, Charles
Remus, Robert
Quernheim, Daniel
Gubanov, Sergey
Detre, Greg
Heie, Matthias H.
Akram, Misbah
Svendsen, Torbjørn
Korenčić, Damir
Kutlak, Roman
Chaudhri, Vinay
Venant, Antoine
Sert, Enis
Stanojević, Miloš
Cortis, Keith
Rhulmann, Mathieu
Ilvovsky, Dmitry
Edlund, Jens
Hodson, James
Aparicio Gali, Fernando
Bills, Aric
Arzt, Sebastian
Trieschnigg, Dolf
Zawadowski, Marek
Ito, Akinori
Weiss, Guy
Gianfortoni, Philip
Chahuneau, Victor
Johnson, Brian
Sorower, Mohammad
Stringer, Luke
Silcox, Lucian
O'Keefe, Timothy
Gervás, Pablo
Vulić, Ivan
Mika, Peter
Vogler, Heiko
Acedański, Szymon
Przybyła, Piotr
Rashtchian, Cyrus
Kottmann, Jörn
Chuchunkov, Alexander
Durrell, Martin
Golland, Dave
Sloot, Peter M. A.
Flego, Federico
Rodrigues, Filipe
Veber, Philippe
Murnane, William
Roque, Francisco
Rǎschip, Marius
Walker, Daniel
Al Tarouti, Feras
Meyer, Anthony
Bošnjak, Matko
Bergen, Leon
Ell, Basil
Karpathy, Andrej
Dávila, Héctor
Boytsov, Leonid
Specht, Günther
Golenia, Bruno
Kubina, Jeff
Piperski, Alexander
Mukherjee, Sankar
Saad El Din, Ahmed
Fernández-Orquín, Antonio
Kronlid, Fredrik
Zapirain, Beñat
Garron, Anderson
Salama, Ahmed
Özertem, Umut
de Kok, Daniël
Hashimoto, Atsushi
Detienne, Boris
Landauer, Thomas K.
Schamper, Julian
Horn, Colby
Raykar, Vikas
Rizzo, Albert
Furrer, Lenz
Matthews, Austin
McCreadie, Richard
Graff, Dave
Johanssen, Anders
Tomás, David
Bøgh, Kenneth S.
Jourde, Julien
Müller, Stefan
Muñoz, Rafael
González-Ibáñez, Roberto
Comeau, Donald C.
Nytrø, Øystein
Sadeh, Norman
Ben Gur, Assaf
Silva, Joaquim
FernÃ¡ndez-GonzÃ¡lez, Daniel
Kruger, Justin
Hassan, Youssef
Klenner, Alexander
Shacham, Ron
Seeker, Wolfgang
Dobrinkat, Marcus
Palm, Günther
Pelz, Jeff B.
Sonntag, Jonathan
Bokharaeian, Behrouz
Hamdan, Hussam
Varga, Viktor
Horvat, Matic
Snover, Matthew
Yu, Clement
Jarrold, William
van Oosten, Philip
Mordowanec, Michael T.
Moncecchi, Guillermo
Kachaev, Dmitry
Shinoda, Koichi
Hender, Paul
Rastegar-Mojarad, Majid
Banchs, Rafael
Cuayahuitl, Heriberto
Huang, Brad
Camara, Franc
Flati, Tiziano
Evans, Dave
Müller, Henning
Abad, Alberto
Vanrompay, Yves
Görnitz, Nico
Uijlings, Jasper
Umeda, Shuichi
KrÃ­Å¾, Vincent
Belanger, David
Azab, Mahmoud
Franco-Salvador, Marc
Farina, Antonio
Meyer, Thomas
Delpeuch, Antonin
Crossley, Scott
Cheng, Justin
De Bona, Fabio
Takegoshi, Daisuke
Rettinger, Achim
de Haan, Ferdinand
Humayoun, Muhammad
Fell, Michael
Winner, Kevin
Reschke, Kevin
Cua, Jeffrey
Voevodski, Konstantin
Huber, Torsten
Mubarak, Hamdy
Avanzi, Mathieu
Seligman, Martin
Reffin, Jeremy
Sokokov, Artem
Summers-Stay, Douglas
Math, Rafael
van Hamme, Hugo
Nguyen, Antony
von Waldenfels, Ruprecht
Whitehead, Simon
Suster, Simon
Graves, Roger
Schumaker, Robert
Pinto, Francisco
Oura, Keiichiro
Vilares, David
Burnham, Denis
Johnson, Colin
Peterson, Daniel W.
Aguiar, Pedro
Diatka, Vojtěch
Pak, Alexander
Rákosi, György
Sykora, Martin
Comarela, Giovanni
Martins, André F. T.
Lippincott, Thomas
Sündermann, David
Kiprov, Yasen
Almeida, Miguel B.
Kloetzer, Julien
Ultes, Stefan
Goodwin, Travis
Silva, Mário J.
Slater, Mark
Chapelle, Olivier
Tadepalli, Prasad
Peña Saldarriaga, Sebastian
White, Jerome
Kundu, Amitava
Penman, Richard
Acree, Brice D. L.
Lewis, Paul
Green, Matthew J.
Von Lunen, Alexander
Tsuchida, Masaaki
Garner, Philip N.
Anastasiu, David C.
Scicluna, James
Battersby, Stuart
Hdez., S. David
Gormley, Matthew R.
Carter, Jacob
Beust, Pierre
Wallace, Byron
Grissom II, Alvin
Kondo, Shuhei
Lohmann, Steffen
Moen, Hans
Toda, Tomoki
Solak, Ercan
Chauché, Jacques
Alrajeh, Abdullah
Whittaker, Edward
Makino, Takuya
Cohen, Raphael
Bedrick, Steven
Adjogah, Richard
Nezamfar, Hooman
Benevenuto, Fabricio
Yus, Roberto
Szarvas, György
Bendersky, Michael
Ó Séaghdha, Diarmuid
Hakenberg, Jörg
Lauder, Rob
Allman, Tod
Barteld, Fabian
Kokke, Pepijn
Raman, Karthik
Orosz, György
Harihara, Ganesh
Tiepmar, Jochen
Lynum, André
Pao, Henry
Kumar, Manish
Kratkiewicz, Gary
Elkan, Charles
Storch, Valerio
Dragut, Eduard
Forni, Timothy
Radomski, Stefan
Beller, Charley
Borodin, Yevgen
Löwe, Welf
Misyurev, Alexey
Hangya, Viktor
Gerighausen, Daniel
Gerner, Martin
Kramár, János
Vasiljevs, Andrejs
Joshi, Gautam
Pennington, Jeffrey
Désilets, Alain
Lee, Matthias
Ettlinger, Marc
Abowd, Gregory
Ross, Robert
San-Segundo, Rubén
Gomes, Paulo
Wong, Derek F.
Mastin, John
Ortiz Rojas, Sergio
Underwood, Ted
Ginter, Thomas
Ronzano, Francesco
Beaufort, Richard
Flanigan, Jeffrey
Diuk, Carlos
Mueller, Thomas
Neelakantan, Arvind
Ferrández-Tordera, Jorge
Reyes, Antonio
Cranenburgh, Andreas
Nørvåg, Kjetil
Can, Matthew
Bartie, Phil
Xu, Yushi
Mogren, Olof
Gravano, Agustín
Rowe, Jonathan
De Smet, Wim
Izuha, Tatsuya
SÃ¡nchez-MartÃ¬nez, Felipe
Lejeune, Gael
Delgado, Agustín D.
Blondin Massé, Alexandre
Vertanen, Keith
Schober, Michael F.
Flach, Peter A.
Szummer, Martin
Alotaibi, Fahd
Almási, Attila
Selfridge, Ethan
Pfeifer, Craig
L. Kashyap, Abhay
Lagos, Nikolaos
Kotelnikov, Eugeny
Noji, Hiroshi
Balderas Posada, Carlos
Hsu, William
King, Simon
Hanamoto, Atsushi
Emadzadeh, Ehsan
van Mulligen, Erik
Figueira, Luís
Bruno, Emmanuel
Croset, Samuel
Galanis, Dimitris
Niehr, Thomas
Tamchyna, Aleš
Rector, Alan
Dessy, Adrien
Orwant, Jon
Hild, Kenneth
Ittycheriah, Abe
López, Eduardo
Babbar, Uday
Dubbin, Gregory
García Pablos, Aitor
Duma, Daniel
Schwartz, Roy
Fossati, Marco
Goudbeek, Martijn
Wueest, Bruno
Hiraoka, Takuya
Jimeno Yepes, Antonio
Ebrahimi, Javid
Junczys-Dowmunt, Marcin
Kwiatkowski, Tom
El-Desoky, Amr
Drechsler, Rolf
Rush, Alexander M.
Zobel, Justin
Ziegler, Henning
Wärnestål, Pontus
Lieberman, Henry
Lohk, Ahti
Nagy T., István
Hall, Mark
Rossi, Gianluca
Martschat, Sebastian
Putois, Ghislain
Crisafulli, Giuseppe
Mansikkaniemi, Andre
Cerisara, Christophe
Minack, Enrico
AlTantawy, Mohamed
Barrault, Loïc
Arnold, Sebastian
Skory, Adam
Tabolt, Ian
Kawai, Takao
Patterson, Gary
Dušek, Ondřej
Wilde, Lorin
Bossy, Robert
Lagoze, Carl
Velcin, Julien
Herder, Eelco
Ward, Nicolas
Wiegand, Karl
VÃµhandu, Leo
Bollmann, Marcel
Michael, Thilo
Zwick, Matthias
Astigarraga, Aitzol
O’Keefe, Tim
Littauer, Richard
Urieli, Assaf
Cohen, Paul
Pécheux, Nicolas
Rei, Marek
Pasini, Tommaso
Shardlow, Matthew
Park, Gregory
Körner, Martin
Irsoy, Ozan
Chang, Joseph Z.
Dunn, Jonathan
Zalmout, Nasser
Boulahanis, John
Sasaki, Kentaro
Enríquez, Fernando
Haidar, Md. Akmal
Ytrestl, Gisle
Dittmar, Jeremiah
Messiant, Cédric
Fernando, Samuel
Hasegawa, Takayuki
Jakob, Niklas
Bhagwani, Sumit
Sobral, Bruno
Berrocal Rojas, Allan
Sap, Maarten
Tsang, Ivor W.
Jarrar, Mustafa
Mesnard, Olivier
Gwinnup, Jeremy
Ćavar, Damir
Swanson, Benjamin
O'Donnell, Mick
Avanço, Lucas
Balle, Borja
Flaounas, Ilias
de la Higuera, Colin
Panzner, Maximilian
Tran, Andrew
de Cao, Diego
Pustejovsky, James
Hart, Michael
Leisma, Henri
Yilmaz, Okan
Bajec, Marko
Pietschmann, Stefan
Mairesse, François
Skiena, Steven
Hazem, Amir
Friedman, Menahem
Obozinski, Guillaume
GlavaÅ¡, Goran
Béchet, Frederic
Halgrim, Scott
Bechet, Frédéric
Ong, Nathan
Cronin, Ernest
Yoshioka, Masaharu
Pepper, Steve
Sasada, Tetsuro
Crivaro, Michael
Karami, Amir
Lambin, Xavier
Hernández Gomez, Luis A.
Judd, Joel
Werge, Thomas
Lui, Marco
Stern, Roni
Creamer, Germán G.
Korayem, Mohammed
