Kobayashi, Hayato
BrÃ¤utigam, Christof
Franconi, Enrico
Zamora-Martinez, Francisco
Reddington, Joseph
Gaschler, Andre
ber, Torsten
Perronnin, Florent
m, Christopher
Schulze, Gunnar
Tanigaki, Koichi
Johnson, Rob
Anastasopoulos, Antonios
White, James P.
AlGhamdi, Fahad
BoÅ¡njak, Matko
Cadogan, Ross
Cohen, Yohai
Gottron, Thomas
Berrocal Rojas, Allan
Mairal, Julien
Weissbock, Josh
Speriosu, Michael
Rantanen, Esa M.
Chaudhri, Vinay
Hashimoto, Kazuma
Harpalani, Manoj
Bhat, Mohammad
Chan, Joel
JuÃ¡rez, Antonio
KrÃ¶ll, Mark
Gusev, Andrey
mara, Eugenio
Kubina, Jeff
Spagnola, Steve
mez, Pascual
Jarvis, Scott
, Okko
Grycner, Adam
res, Philippe
Umanski, Daniil
Baly, Ramy
Naumann, Felix
DÃ¼wiger, Holger
Knoth, Petr
Cases, Ignacio
Kilias, Torsten
E. Banchs, Rafael
Raafat, Hazem
Reshetnikov, Kirill
Liberato, Frank
Walker, Daniel
Guerra, Raul
hrenberg, Maik
Yazdani, Majid
Dessy, Adrien
Cohen, Paul
Kabashi, Besim
k, David
Crego, Elvis
Bucci, Stefano
Stein, Cliff
Viljanen, Timo
Jurgens, David
Matthews, David
Enns, Peter
Postma, Marten
Dobnik, Simon
Bohnert, Fabian
Phandi, Peter
Dunham, Joel
Banaee, Hadi
Greiner, Paul
Schatz, Benjamin
Crone, Phil
Van Waes, Luuk
Grafsgaard, Joseph
yrynen, Jaakko
Fagerlund, Martin
McCaffery, Martin
Fothergill, Richard
Klinger, Roman
Ziak, Hermann
Lembersky, Gennadi
Stevens, Keith
Huijsmans, Dionysius
KorenÄiÄ, Damir
, Carlos
Tompa, Frank
Kipersztok, Oscar
Soulet, Arnaud
Bada, Michael
ger, Gerhard
Hoppe, Dennis
Wheeler, Adam
Verbeke, Mathias
McDonald, David W.
Oiwa, Hidekazu
Botvinick, Matthew
Villalba, Martin
Lutz, Rudi
Minor, Michael
Labaka, Gorka
Gibbons, Christopher
Petrenz, Philipp
Hasanuzzaman, Mohammed
Guzman, Francisco
Chou, Andrew
Jung, Sung-Jae
Fowler, Andrew
MÃ³ntes y Gomez, Manuel
Chikhi, Salim
Galanis, Dimitris
Potthast, Martin
Salameh, Mohammad
n, Antonio
Peitsch, Manuel
Nishikawa, Hitoshi
Mourad, Ahmed
Talley, Edmund
Couto Vale, Daniel
GutiÃ©rrez, Yoan
Poursepanj, Hamid
Hawes, Timothy
Ronzano, Francesco
Moffat, Alistair
Habernal, Ivan
Kaneji, Kengo
Faltings, Boi
ndez-Lanza, Santiago
SkjÃ¦rholt, Arne
Gormley, Matthew R.
Sanders, Robert
, Pavel
Popov, Alexander
Luciani, Matteo
WoliÅski, Marcin
Dei Rossi, Stefano
van der Goot, Erik
Hieber, Felix
Orhan, Umut
Bougares, Fethi
Bildhauer, Felix
Schmidt, Christoph
Pan, Jeff Z.
Narayan, Badri
Torrent, Tiago
Csernel, Marc
Allman, Tod
Agarwal, Ankit
Balla, Amar
Zamparelli, Roberto
Pool, Jonathan
glise, Paul
Kutuzov, Andrey
Neuman, Yair
Simion, Andrei
El-Haj, Mahmoud
Mohamed, Emad
Oberkampf, Heiner
Mercer, Robert E.
Boucher, Mathieu
Devlin, Jacob
Perek, Florent
Oda, Yusuke
De Bona, Fabio
Inoue, Seiki
Kalair, Aaron
van Mulligen, Erik
Ichikawa, Hiroshi
Toivonen, Hannu
Speicher, Till
Cambria, Erik
Mort, Alasdair
Cormack, James
Grivolla, Jens
Heimerl, Florian
Bienenstock, Elie
Lippincott, Thomas
Kliche, Fritz
Korkmaz, Turgay
Christodoulopoulos, Christos
Stern, Roni
Raganato, Alessandro
Lasecki, Walter
Soldano, Henry
Alhawiti, Khaled
GÃ¶tz, Thilo
Lussier, Yves
Ethis, Emmanuel
BjÃ¶rklund, Henrik
Third, Allan
Cohen, Raphael
Aharoni, Ehud
Feely, Weston
Skory, Adam
Laur, Sven
Yamauchi, Takashi
Shannon, Matt
Temel, Tanel
Rangarajan, Sudarshan
Peterson, Daniel
Badaro, Gilbert
Vaswani, Ashish
Mitsuzawa, Kensuke
Kasneci, Gjergji
Raz, Yishay
Trogkanis, Nikolaos
Mehta, Neville
van Huyssteen, Gerhard B.
Shardlow, Matthew
GonzÃ¡lez, Fabio
Crowgey, Joshua
Brun, Yuriy
f, Peter
Benjamin, Martin
Stratford, Evan
Makino, Toshiro
SÃ¸gaard, Anders
Shein, Fraser
Terada, Hiroshi
Moritz, Niko
Matthews, Austin
Marie, Benjamin
Dunn, Jonathan
Bozhanov, Bozhidar
Mustafayev, Elshan
Silcox, Lucian
Morgan, John
Black, Donald
Green, Matthew
Jimenez, Sergio
Sabyrgaliyev, Islam
Johri, Nikhil
Eichstaedt, Johannes
Detienne, Boris
Reyes, J. Alejandro
Horvat, Matic
Pasini, Tommaso
Battersby, Stuart
Wettig, Hannes
Harada, Tatsuya
Kogut, Bruce
Pinto, Francisco
Uduka, Kunihiro
Flanigan, Jeffrey
, Christopher
Rittberger, Marc
Procter, Rob
Ehrig, Heiko
Kachaev, Dmitry
BjÃ¸dstrup Jensen, Peter
Dubuisson, Jimmy
Kumar, Manish
Faralli, Stefano
Cortes, Santiago
Toscani, Domenico
hler, Joachim
Zapata-Jaramillo, Carlos M.
nez, Felipe
Dukes, Kais
Melnikov, Michail
Winner, Kevin
Nagesh, Ajay
Ong, Nathan
Smeaton, Alan
Heskes, Tom
Freire, Nuno
Dietterich, Thomas G.
Choudhary, Narayan
GlavaÅ¡, Goran
AvanÃ§o, Lucas
Bauer, Bernhard
Kronrod, Yakov
Silva, Joaquim
Milajevs, Dmitrijs
Feist, Rico
Allen, Colin
Gilbert, Mazin
Hayashi, Katsuhiko
Lawrence, Neil
Balderas Posada, Carlos
Lieske, Jay
Whitehead, Simon
Silenzio, Vincent
Boros, Tiberiu
Labsky, Martin
Smith, Jason R.
Morris, David
Dingemanse, Mark
Wright, Jonathan
Remus, Steffen
Poch, Marc
Gilmanov, Timur
Slade, Jonathan
Berzak, Yevgeni
Troncy, Raphael
Bossy, Robert
Marschall, Thomas
Stadtfeld, Tobias
Briesch, Douglas
BarrÃ³n-CedeÃ±o, Alberto
e, Tanel
Lecouteux, Benjamin
Joshi, Gautam
Bungum, Lars
Furuhashi, Takeshi
ChrupaÅa, Grzegorz
Finger, Marcelo
Edelstam, Fredrik
Jones, Evan
Jakob, Niklas
Maurel, Fabrice
Kapre, Nikhil
Golenia, Bruno
Pater, Joe
Westerhof, Gerben J.
Ramanath, Rohan
Andrade, Daniel
Baucom, Eric
Cosejo, David
Toivanen, Jukka M.
Dylla, Maximilian
Christiansen, Thomas
Adjogah, Richard
Pichotta, Karl
Jans, Bram
Bedrick, Steven
Gerritsen, David
Sidorov, Grigori
Vald, Ed
Kern, Roman
Gwinnup, Jeremy
Roller, Roland
Wallace, Byron C.
?, Frane
O'Brien, Ron
Wellens, Pieter
Furrer, Lenz
Tsuchida, Masaki
Burnham, Denis
Sasaki, Kentaro
Zerrouki, Taha
Al-Haj, Hassan
Tagliamonte, Sali
Narasimhan, Karthik
Amancio, Marcelo
Fossati, Marco
Lawless, Seamus
Wyner, Adam
Mitchell, Christopher M.
Miranda-JimÃ©nez, Sabino
on, Romaric
Harth, Andreas
ka, Pavel
Niehr, Thomas
Conrad, Frederick G.
Germesin, Sebastian
Moore, Joshua
Stiehler, Felix
Papageorgiou, Haris
Guta, Andreas
Hayes, Jeff
Petran, Florian
Sugiyama, Hiroaki
Obeid, Ossama
Nickerson, Jeffrey
Astigarraga, Aitzol
Zitnik, Slavko
Lang, Alexander
Dehkharghani, Rahim
ter, Ralf
Abdul-Mageed, Muhammad
Yokoi, Keisuke
Dufour, Richard
Fialho, Pedro
Mayer, Thomas
Murnane, William
Mastin, John
BoltuÅ¾iÄ, Filip
Mittal, Vipul
Rusko, Milan
VÃ¶lske, Michael
Swiezinski, Leonard
Choi, Frederick
Erickson, Brad
Paster, Ferdinand
Ebert, Sebastian
Berberich, Klaus
Meyer, Thomas
Acree, Brice D. L.
Reyes, Antonio
Silva-Schlenker, Emilio
Daly, Raymond E.
Afzal, Naveed
Flach, Peter A.
Castillo, Esteban
Sevens, Leen
Vasiljevs, Andrejs
Uijlings, Jasper
Rozenknop, Antoine
Bhagwani, Sumit
Servan, Christophe
Rudolph, Sebastian
Irsoy, Ozan
Gubbins, Joseph
Hajj, Hazem
Zaytsev, Vladimir
Roller, Stephen
Joshi, Aditya
Hammond, Jeremy
Dillenbourg, Pierre
zertem, Umut
Fette, Georg
Kompatsiaris, Ioannis
Abdul-Wahab, Mohamed
Maqsud, Umar
Smith, Aaron
Grappy, Arnaud
RocktÃ¤schel, Tim
Crestana, Carlos
LeBrun, Jean-Luc
Lindberg, David
Babaeian Jelodar, Ahmad
Grissom II, Alvin
Bykh, Serhiy
Krug, Wayne
El-Hajj, Wassim
Soeken, Mathias
Macdonald, Craig
Junczys-Dowmunt, Marcin
Roller, Stefan
Eliasson, Anders
Sharma, Rahul
Niswar, Arthur
Redlawsk, David P.
Humayoun, Muhammad
BÃrschinger, Benjamin
Raykar, Vikas
Mesquita, Filipe
Modi, Ashutosh
Geist, Matthieu
Fountain, Trevor
O'Donnell, Tim
Hummel, Shay
Roque, Francisco
Karpathy, Andrej
ASBAYOU, Omar
Perez-Tellez, Fernando
Tarelkin, Alexander
Ell, Basil
s, Julien
Goldstein, Guy
Martin-Brualla, Ricardo
Shacham, Ron
Somin, Anton
Cerruti, Julian
Kawai, Takao
Hutchins, W. John
Minematsu, Nobuaki
Anisimoff, Ilya
Frank, Stefan
Ito, Akinori
Takaku, Yohei
Treharne, Kenneth
Qureshi, M. Atif
Morchid, Mohamed
Graells, Eduardo
Akbik, Alan
ZsÃ©der, Attila
Verdegem, Dries
Johnson, W. Lewis
Vinson, Mark
Szummer, Martin
Effelsberg, Wolfgang
quez, Horacio
Duneld, Martin
Mizumoto, Tomoya
Mott, Bradford
Akegawa, Naoki
van Gompel, Maarten
a-Narbona, David
Wampler, Stephen
Eckmann, Jean-Pierre
Nishino, Masaaki
Taei, Ahmed
Milton, John
Nakano, Masahiro
McAlister, Simon
Hysom, David
EsplÃ -Gomis, Miquel
Liska, Adam
Basile, Valerio
Kontonatsios, Georgios
Carrillo de Albornoz, Jorge
Gafos, Adamantios I.
Thaul Lehrman, Michael
Akabe, Koichi
Michael, Marc
Germann, Daniel
pez de Lacalle, Oier
Michael, Thilo
Krause, Sebastian
Barteld, Fabian
Korvas, Matej
El Kholy, Ahmed
LoBue, Peter
Schnelle-Walka, Dirk
KlubiÄka, Filip
LÃ¶ser, Alexander
Luksch, David
Canny, John
Gouws, Stephan
Balage Filho, Pedro
Harman, Craig
Vega, Alejandro
GarcÃ­a Pablos, Aitor
Hancock, Jeffrey T.
Mathur, Prashant
Rouhizadeh, Masoud
Gordon, Joshua B.
Leisma, Henri
Furche, Tim
Kanuparthi, Nikhil
Hekler, Eric
Schabus, Dietmar
Kirschnick, Johannes
Ullman, Edvin
Miyazaki, Taro
Brosseau-Villeneuve, Bernard
Wagner, Earl
Muhr, Markus
Dickfelder, Raphael
Yoshino, Koichiro
Maruyama, Ichiro
Bergen, Leon
Brefeld, Ulf
Li, Daren
VillaseÃ±or, Luis
Mesnard, Olivier
D'Eredita, Michael A.
Reiss, Frederick
Beckley, Russ
Dittmar, Jeremiah
Danso, Samuel
Diaz, Fernando
Labutov, Igor
Israel, Ross
Pennington, Jeffrey
Schlotterbeck, Fabian
Aparicio Gali, Fernando
Lawson, Nolan
Potter, Tim
Raman, Karthik
Letard, Vincent
Gaillard, Julien
Rankel, Peter A.
Cua, Jeffrey
van der Goot, Rob
Cieliebak, Mark
Newman, David
Shvartsman, Michael
Sanchez-Cisneros, Daniel
Gader, Nabil
Han, Aydin
enko, Aleksandr
Haugereid, Petter
Rennie, Steven
Onishi, Takashi
Moshtaghi, Masud
Jones, Simon
Mann, Jason
Fancellu, Federico
Ã SÃ©aghdha, Diarmuid
Jourde, Julien
Garcia Flores, Jorge J.
Kapukaranov, Borislav
Ziai, Ramon
Klenner, Alexander
Dakota, Daniel
Huang, Bert
Sinclair, David
Stillwell, David
Alkhouli, Tamer
Skala, Matthew
SchlÃ¶gl, Stephan
SchÃtze, Hinrich
Hild, Kenneth
Antoun, Christopher
Tchechmedjiev, Andon
Benson, Edward
Filardo, Nathaniel W.
Calvo, Marcos
Tanner, Herbert G.
Edlund, Jens
KÃ¶rner, Martin
Gibson, Matthew
Elghafari, Anas
Stepanov, Evgeny
Bilu, Yonatan
Obin, Nicolas
Bui, Marc
Ali, Ahmed
Kleinbauer, Thomas
Williams, Philip
Sawaf, Hassan
n, Oriol
bl, Ralf
gele, Hannes
McCrae, John
Pasternack, Jeff
lscher, Olaf
Elkins, Aaron
Gung, James
Ford, Michael
Bruno, James
Sharafudinov, Anuar
Sokolov, Artem
Burgos, Diego
Robledo-Arnuncio, Enrique
Bills, Aric
PadÃ³, Sebastian
Aguiar, Pedro
Cagan, Tomer
Harihara, Ganesh
Nitti, Davide
Benevenuto, Fabricio
Kloft, Marius
Matsuyama, Yoichi
Kretzschmar, Florian
Schiele, Bernt
Gershman, Anatole
Rao, Rajesh P. N.
Ashton, Neil
Strauss, Benjamin
Gelas, Hadrien
Panzner, Maximilian
Seidman, Shachar
Figueiredo, Mario
Woolford, John L.
Flores, Enrique
Storch, Valerio
Yamana, Hayato
Asghari, Habibollah
Akiba, Iwao
Conrad, Stefan
Klapaftis, Ioannis P.
Oliveira, Francisco
Zell, Julian
Kothari, Alok
Drewes, Frank
Ramasamy, Loganathan
Saeed, Muhammad
o, Alberto
Barbaresi, Adrien
Van Horenbeeck, Eric
Trotman, Andrew
Skiena, Steven
Salloum, Wael
Karan, Mladen
Kawada, Takuya
Hennig, Leonhard
Malon, Christopher
Cardiff, John
de la Higuera, Colin
sener, Christoph
Zhukov, Eugene
Peterson, Daniel W.
Richardson, Matthew
C. Newton, Marcus
Kuniyoshi, Yasuo
Harel, David
PÃ©cheux, Nicolas
de Oliveira, Rodrigo
Hanaki, Kentaro
Koch, Mitchell
Asakura, Takeshi
M. Raafat, Hazem
Doclo, Simon
Tsioutsiouliklis, Kostas
Moraliyski, Rumen
Goodwin, Travis
Chaudhari, Dipak L.
Silva, Fabio
Hupp, Andrew
Harshfield, Benjamin
Pietrobon, Ricardo
Bronner, Amit
Preotiuc-Pietro, Daniel
Finlayson, Mark
Hewlett, Daniel
OâKeefe, Tim
Salgueiro, Agostinho
Wager, Stefan
van Keulen, Maurice
Crasborn, Onno
Annesi, Paolo
van Noord, Gertjan
Young, Peter
Horn, Colby
Graff, Dave
Manion, Steve L.
Allauzen, Alexander
Voionmaa, Kaarlo
Ravenscroft, Andrew
Ezra, Jefferson
Alhelbawy, Ayman
Glass, Zachary
Coecke, Bob
Galstyan, Aram
WÃ¤rnestÃ¥l, Pontus
Crowston, Kevin
Koirala, Cesar
Lupinetti, Domenico
Tanaka, Toru
Marius, Tamas
Amsler, Michael
Hoffart, Johannes
Blei, David M.
Vasilieff, Brant
Rizzolo, Nicholas
Agarwal, Manish
Coppola, Greg
Karami, Amir
Murray, Kenton
Morita, Hajime
Boot, Peter
Llorens, Hector
Gianfortoni, Philip
Schwartz, H. Andrew
Lofi, Christoph
ReberÅ¡ek, Peter
aghdha, Diarmuid
Corcoran, Thomas
Orkin, Jeff
Å tajner, Tadej
chet, Nicolas
Khan, Mohammad
Gottesman, Benjamin
Van Liefferinge, Stefaan
Wibberley, Simon
Tschirsich, Martin
ss, Brian
Stipicevic, Michael
Balasubramanian, Krishnakumar
Espinoza, Mauricio
Beekhuizen, Barend
Quernheim, Daniel
Kiciman, Emre
Abu-Jbara, Amjad
Echizen-ya, Hiroshi
Konrad, Manuel
Hahn, Michael
Hasan, Ragib
Abeel, Thomas
Haidar, Md. Akmal
Rood, Travis
Urieli, Assaf
Vogler, Heiko
Lamar, Thomas
DeYoung, Jay
Maldavsky, David
Funatomi, Takuya
Kimball, Anthony
Maas, Andrew L.
Gropp, Martin
Wood, Frank
Keshet, Joseph
Schlund, Maximilian
Aamot, Elias
Lyu, Michael R.
McDowell, Bill
Rafea, Ahmed
Uthus, David C.
JurÄÃ­Äek, Filip
Lerner, Uri
Ahat, Murat
Cooke, Martin
Shilon, Reshef
Cook, Kevin
Paassen, Benjamin
O'Gorman, Tim
Rosin, Paul
Lee, Matthias
Geiger, Jonathan
Pirinen, Tommi A.
Nuhn, Malte
Otrusina, Lubomir
Cuayahuitl, Heriberto
Hinote, David
Hdez., S. David
Tvinnereim, Endre
Minack, Enrico
Meltzer, Jed A.
Abney, Steven
Choi, DongHyun
Wiechmann, Daniel
Reschke, Kevin
Grego, Tiago
McGuinness, Kevin
Archambeau, Cedric
Moreth, Julian
Maly, Ivo
Torii, Yoshimitsu
Riveros, Alejandro
Bartie, Phil
Hadian, Hossein
Rousseau, Anthony
Kouse, Tomoya
Halgrim, Scott
van Zaanen, Menno
Milhorat, Pierrick
Machida, Yuichiro
Yoshida, Yasuhisa
TomÃ¡s, David
Huck, Matthias
Boytsov, Leonid
Seligman, Martin
Grefenstette, Edward
Fukumizu, Kenji
Solti, Imre
Kayser, Michael
Bekavac, Marko
Karsdorp, Folgert
Ortega Bueno, Reynier
McFate, Clifton
Nezamfar, Hooman
Pander Maat, Henk
Compton, Paul
Falcone, Michael
Kuznetsov, Vitaly
Yeh, Peter
Pao, Henry
Siersdorfer, Stefan
Petrov, Martin
Ramteke, Ankit
Veber, Philippe
Hardisty, Eric
Spitkovsky, Valentin I.
Stanley, Alexander W.
Lipman, Hagay
Jerome, Simon
ze, Marc
Jean-Louis, Ludovic
Crivaro, Michael
sner, Dietmar
Goetze, Stefan
Albatal, Rami
Arizmendi, Iker
Nilsson, Gunnar
de Cordoba, Ricardo
Townsend, Richard
Kollar, Thomas
Petmanson, Timo
Jarrold, William
Obrebski, Tomasz
Baugh, Wesley
Strope, Brian
Veloso, Adriano
Vetere, Guido
Lebani, Gianluca E.
Sergienko, Roman
Berlin, Sebastian
Toepfer, Martin
Montes-y-Gomez, Manuel
si, Attila
JimÃ©nez, Santiago
Matusevych, Yevgen
Merhav, Yuval
z, Marek
Simianer, Patrick
Piotrowski, Michael
Vickers, Lucas
Nasir, Jamal
Langlais, Phillippe
Bollmann, Marcel
Kjersten, Brian
Alexe, Bogdan
Trabelsi, Amine
Clematide, Simon
Kalyanpur, Aditya
Nose, Takashi
Takegata, Seiji
Obozinski, Guillaume
Sundermeyer, Martin
Bracewell, David
Malmaud, Jonathan
Perozzi, Bryan
Bhatia, Sumit
Tzouridis, Emmanouil
Rubin, David
Sobral, Bruno
huitl, Heriberto
Amir, Silvio
Anderson, Timothy
MacAuslan, Joel
Renaud, Alfred
as, Anselmo
De Grave, Kurt
Medved, Dennis
Basu, Sumit
Thabet, Ahmed
De Vine, Lance
Barlacchi, Gianni
Bosca, Alessio
Radeck-Arneth, Stephan
Schulam, Peter
Blondin MassÃ©, Alexandre
Kiprov, Yasen
Zilka, Lukas
Staton, Jeffrey
ller, Christof E.
Ben Gur, Assaf
Bott, Oliver
Schnabel, Tobias
